predicted_buyingStorage,predicted_sellingStorage
0.006033536673552206,-0.0020299822869364412
-0.007465932542805946,-0.005652039383099361
-0.0012938646774515398,-0.0003361574111728858
0.09067621771886694,0.06732100753653619
-0.004397702704957053,-0.004050345574889385
0.08020109397910628,0.02317044826925481
-0.0005106723470038668,0.0008560262569923573
-0.002327966528764167,-0.0006811684033169035
-0.0016923451849177804,-0.001484637271526798
-0.0027747972948780142,-0.002254696085544808
0.13252267081098887,0.13905253465067852
0.04662705168813168,0.03859538056180067
-0.0015948765519195121,0.00045198359446923554
0.061469509135037695,0.05390538501924873
0.056980353574070886,0.027464910396574976
-0.0017392004010668236,-0.0021670078108301846
-0.004324274474635258,-0.0031190733573690293
0.008528302413355456,0.03713149572718065
-0.001651814271640413,-0.0021078205127763247
-0.002859986081047235,-0.002385981384858611
-0.004541743676625911,-0.0029736243927231294
-0.003562904192685501,-0.0022943303469955554
-0.005735777647231698,-0.004494419990568326
-0.006812698310830893,-0.00440034515882016
-0.001371402811094713,-0.0010961706507880038
0.0011868907495824754,0.002231648192106434
0.046041119943127096,0.0401235113082941
0.0008961313323226031,0.0007387732617646532
0.014884983716812534,0.027124119108634666
0.013689376806899089,0.026244426081341338
-0.005063838352369417,-0.0039046314160567632
0.054735838248473584,0.047134905005464904
0.025188147466888657,0.013091897587525735
0.024048833953403254,0.026021277865392108
-0.003417448453047589,-0.002646482299418121
-0.0027457586636839056,-0.0013315519134316119
-0.004065936741143214,-0.0037134022724384895
-0.004192592899954882,-0.0025622474397687554
0.004167915280138381,0.004635298733396185
0.08042157829415796,0.04200578726976832
-0.005025587661489169,-0.004683818141121435
0.002374558401747816,0.011466479159836514
-0.0004651925319773178,0.0009096115530210069
0.06511907103445332,-0.0005290528576776653
0.4134929742123566,0.29642215964174184
-0.00040031799645658464,0.0016468081891636288
0.04051299804203044,0.06956336068972288
-0.0019437451736681755,-0.0025143218514176073
-0.002694006685734422,-0.002092149824080689
-0.0022999904553167895,-0.00198794801320884
0.00801367060141504,0.01716532553990012
0.0022736550240724292,0.003349150440324659
-0.002055726611038571,-0.0006636664216621169
-0.003570890684435955,-0.0031354909786588487
-0.001619496459651027,-0.0021322850441576075
0.04338213188798687,0.05879769935849405
-0.0016817168971562189,-0.002099279510439875
0.004204670926409394,0.004134485368542277
0.003666145182250771,0.0034999827567145075
0.008781647350175475,0.037429992179484506
0.0069313877160337295,0.0061209171799823
0.012033126748667192,0.017902043536686302
0.04859720143556777,0.048480242117190174
0.0018631723869585604,0.0026192856410226922
-0.002212284768312045,-0.0009102688653952282
-0.002627666361255032,-0.0022600637136337247
0.20962692986006123,0.1284026748996182
-0.0032745248843319783,-0.0017862462404972593
-0.001460257157623237,-0.0010793197517154109
-0.005615985017531781,-0.004407775887722413
-0.0052318398010707205,-0.004465292227605065
-0.0004367823858318961,0.0006840007894708643
-0.004283171692838921,-0.00360663527167713
0.020481232483899544,0.03421324226146121
-0.0011998820650361113,0.0008007341868638638
0.0353771754399347,0.033620334549535634
-0.002926019409260387,-0.0022488717982480557
-0.003232690905321669,-0.0026414269660549354
-0.0031232166394627725,-0.0019808670763226364
0.03942104560636858,0.04446637411122498
0.080093575106404,0.05017051425174884
-0.0033321835526787975,-0.002061300447161754
0.07135870712160314,0.05245590265715039
-0.0031006462073431143,-0.002506437688524785
0.05396302356330293,0.03942520258687641
0.00335291547921418,0.02185657978512319
-0.00182658775572731,-0.0015364897639790244
-0.0012394044973471838,-0.001684452520954234
-0.002729005127787467,-0.0014127649129736432
-0.004190319873519861,-0.003393601578078635
0.17719558765380616,0.13067011993185212
-0.0006398797559235541,0.0007037913094224378
0.0123775389208623,0.031457805177211313
-0.0022926006414991703,-0.0013649353386779237
-0.0051873771177480465,-0.00336892439649996
-0.0015208639077039857,-0.002018755358200926
-0.003769378436810503,-0.0023794709084347587
-0.0009296100944489721,-0.0008275430940257022
-0.002822769786437149,-0.0015674131848469573
-0.0037183680010337205,-0.003967330680026744
0.07112506476061908,0.044538048240698555
-0.001582103407624309,-0.0020256856737815906
-0.0006713727977148282,0.0014337605848875126
-0.0032147696865495656,-0.0034802953080238083
-0.0017337115750099205,-0.0009607094751478817
0.020003544170546683,0.031745696988889995
0.004420732337161445,0.004013328954344669
-0.004942940409633914,-0.0032336930283341364
0.039497111349409364,0.037692449662755104
-0.005154173383512984,-0.004076289472322401
0.015355185012358778,-0.0045618676948368
-0.002038303534356631,0.0003440631224745014
-0.0022380265861015585,0.0002070161963335232
-0.003275103657575382,-0.001644336517499163
-0.0011716596478592196,1.2561084900979819e-05
0.036787515697476125,0.02929186990235058
0.0062696986750953206,0.005717025537846726
0.12729692139603302,0.08040731677658686
0.08035211320944473,0.05048545481875653
-0.0025059829867548787,-0.0016163470062746394
-0.004561274817081582,-0.003890529434060968
0.08805237118006573,0.08249278150592539
0.06157578880607624,0.06109393454588023
0.010461275575698585,0.023799719428716115
0.09631079178705662,0.0962316476422187
0.1523390440174904,0.09238837371356608
-0.0031993572227171467,-0.0016458652435028583
-0.0004218708488568281,0.0008493763012476212
0.002248339122423334,0.003358132820095663
-0.003933656182598812,-0.0022571626313958003
8.623245485816014e-05,0.001955625569337092
-0.004855653324112132,-0.0029910870119560073
0.015112755577314344,0.027392484812515862
0.035784862794061914,0.03480760567816914
0.06511847457786281,-0.0005297556156583678
0.027077424023159453,0.019686724290773405
-0.0060764033457386514,-0.003750419379717214
-0.0062857787240487815,-0.005139761778422462
-0.0032875119410550307,-0.0025684750813483575
0.13996634773775368,0.08660483940668534
0.0904653703141209,0.06707258259035746
0.000790435842310637,0.0021558869354210003
0.08783965984847436,0.08224216044105696
0.12149593101040283,0.08982615535804123
0.09360839867012928,0.08458000664615643
-0.006536411343790885,-0.005331428836961658
0.003940201549647171,0.02254853286187348
-0.0001675606933117732,0.001260287785392106
-0.0003716491110747292,0.001177958255875718
-0.0025379899046759627,-0.0011877066696533121
0.022374602569001683,0.011665659616969862
0.009328076144158384,0.0380738063345566
0.00033233524754246353,0.0020824945395771857
-0.0009349099981802306,0.0008047102310867159
0.022779829920338644,0.019682630806975146
0.0012745171170256558,0.002435843838271598
0.05834595362865656,0.06354978901069953
-0.0030418834078985574,-0.0030666483023097683
-0.0020348089759929305,-0.0014682381250830934
-0.003870351730817341,-0.0033820074317659748
0.0019981704098087708,0.003332788286691906
-0.006285704166974968,-0.005139673933674875
0.02521703857897845,0.015223439298306565
-0.002688446079632643,-0.0013649773702857984
-0.0034914162683438617,-0.0036999312683690215
-0.002192579767570274,-0.0013534035853685657
0.03376619174065927,0.0012472378968899737
0.058539205563982497,0.0637774825964475
0.010196684150450268,0.027272130064386023
0.11040240005722404,0.056441434696811274
0.0023197647991371594,0.003442288088284921
-0.0040744657561842335,-0.003236596779758026
0.0024265246821961843,0.011527706948905314
-0.0014974465298174863,-0.001988483192356132
0.005308289216850306,0.019588030384008456
-0.0016885947937037276,0.00034156274675118184
0.07342239111718674,0.05063215145356053
0.03977580747672477,0.04783713479610613
0.05761532644177629,0.028482458706535374
-0.005430248739022128,-0.00505428353307516
-0.000808229628595598,0.0005054378693688452
0.0006362725291256185,0.0014614426028511651
-0.005721514963992869,-0.0052938259790497886
-0.0021573195180141953,-0.0005319252675138313
-0.003105297362556569,-0.0015505820804474837
0.04575407141563917,0.033428218663527895
0.004444434940873631,0.02288354727742964
-0.001927787760512405,-0.001147734939889837
-0.00328949304527833,-0.0022285943548695144
0.005829004628705142,0.024784286679639292
0.10829227544334634,0.06829633914058302
0.05712601184552696,0.061761527650741346
0.02132004439141247,0.03547095811132706
-0.0014893596467160618,-0.0018726400616629613
0.04550388760588789,0.032864037095868916
-0.0035221738757858544,-0.0024952476489974182
0.004845289788465277,0.019042514501487282
-0.00029491060368190894,0.0004706176034313288
-0.002963822151615285,-0.0029746748515851835
-0.004643948516738021,-0.002373571348116813
0.015307319370970181,-0.004618264022788265
-0.00481446930185987,-0.003973537330607716
-0.00403132435420408,-0.0033125846294272078
0.02342860263111238,-0.0012274072740762008
-0.0037695275509581306,-0.0023796465979299347
0.008342580742484746,0.036912674460939064
-0.001901414046610532,-0.0012935618495907696
-0.0033281484561866565,-0.001813150030987868
-0.0032121224225414996,-0.0017259810133530423
-0.002860048201131891,-0.0014635289963817657
0.06117040256229597,0.06261704094864573
0.0022359727561459663,0.0035066571335437974
-0.0028129950130538397,-0.0013589543843301952
0.022842075730893915,-0.003096307328973603
-0.004192682806031513,-0.0026606244371634863
-0.0007046224397522782,0.0005006921099934905
0.07718641318458333,0.04713503112899005
0.0198142130459811,0.021124553544279223
-0.003798113600792969,-0.0033460304476768217
0.08002163510243596,0.022959005961810615
-0.0015748194812710333,0.00052206949279179
0.06054460823087032,0.06661348322323009
0.019941059905807097,0.04592656766290385
0.24799771639285176,0.15664640808113434
-0.002501052117238288,-0.0007323323480410565
0.10607455675337003,0.06489115338868227
-0.0007979407524092638,0.0005175604445359812
0.015784012097501483,0.019562587452039377
-0.007007005014631439,-0.005924850381864109
-0.004314235195636014,-0.0031876086137458655
-0.0006665045324497788,0.0011209513224033404
-0.004365192525834324,-0.0027656080304348614
0.022823343603447285,0.01781597791294637
0.02190109059320888,0.011107757625038787
-0.0018381274152715604,-0.001236503680946079
0.07479774924929783,0.053979196316932695
-0.0010118113661908412,-0.0002629203434288199
-0.003125912262202204,-0.002510255457304637
0.0465873147942151,0.043796434896128
0.015243108946315219,0.020083473045364512
0.05394110875035206,0.051667280233568307
0.08362784642951496,0.06361062446171892
-0.004044209942099266,-0.0027551001394696944
-6.449586436120015e-05,0.0006331009051698359
-0.004833011124720054,-0.0025445121365741076
0.0190758303201565,0.021239409099193474
-0.0016054210055731974,-0.0005606481303641331
0.09123818219376487,0.11695965913970145
-0.004071139426711853,-0.0024191483459479832
-0.003061204653830034,-0.0013274925477687431
-0.001972047261402784,-0.002228723006387599
-0.0030762755330300826,-0.0018250074956289476
-0.0030946073035958317,-0.0027378181059032032
0.0009209648181829292,0.0016878768808337007
-0.0007835436617918082,0.000514020420251525
-0.00032665560752833875,0.0017335987997805242
-0.004359673707280998,-0.003699452897804544
0.048597350549715396,0.04848041780668535
0.03797147813324708,0.03670424911532786
0.01940458066710881,0.031095709993971182
0.0011868649437184221,0.0023201110998457633
-0.0017662625470448983,-0.000283803517574786
0.022342349086008764,0.011358248246510463
0.013615407542188061,-0.0022085285965417287
0.10692254925511674,0.1132247983651259
0.04256631494349079,0.03405988534390087
0.08015654244382292,0.07514639747431191
0.014412133080452142,0.027095993064458937
-0.0013413677636590904,-0.0007030276191933096
-0.001466009764926,0.0004483666887715593
-0.002628965138818191,-0.0002585588121860032
0.048432123210963504,0.037419341290044504
-0.003362367243164301,-0.0026566712079266596
-0.004595727987228222,-0.0034129544826842955
0.08912602328408872,0.0665411363685473
0.01896227989673776,0.021105621548617025
-0.0016060174621637096,-0.0005613508883448356
0.0040545732035569115,0.03188707496347819
0.001317207273429974,0.0026394591752794093
-0.004281845397142559,-0.0020014318156100584
0.07461730920337788,0.05991139693632397
0.003261867989181934,0.0038371839554612232
-0.002100394704566212,-0.002486259714940135
0.005065141073166548,0.005776894169717429
-0.0035222484328596678,-0.0024953354937450063
-0.0006344856826779616,-0.0006036436583361868
0.040011198127834366,0.06471824184473074
-0.005792325290418126,-0.00445204934093173
-0.005414685909505579,-0.004525274919161065
0.09772146502710197,0.08461009767358345
-0.0007186508726961614,0.001261416134590413
-0.0029429464207027835,-0.002530581083433849
0.07938831728807404,0.05760546525334448
-0.0020209841027799226,-0.0012575408743747754
-0.003552679643384957,-0.001971382512769104
0.004395710633366771,0.01851281067353194
0.015012998212551195,0.027274948540243184
0.009447403735952403,0.010170290474607702
0.03633530322286807,0.03266244254226043
-0.003391487114814338,-0.003084926975696247
0.005147918433798195,0.02358282173216559
0.12709266474375117,0.07989724757344205
-0.002754336500651642,-0.0016498782481089505
0.02110539835764875,0.0189843960493403
0.02694284850492516,0.019528164521377154
0.03462451514643401,0.02138343016552738
0.0011313623173579007,0.002410167237169983
-0.0013120018950543485,0.000572642615658165
-0.004119119205921583,-0.003525022710394075
-0.0039686964122003085,-0.0032387950414533287
-0.002995252339399594,-0.0014673788942290641
-0.0017435144886015757,-0.0011250286962569689
0.0011131381056921196,0.0023963391860290124
0.0009208902611091158,0.0016877890360861136
-0.00643729027356255,-0.005108327269463598
-0.0027704989538586767,-0.00022073093725470498
0.034876410646921846,0.043998748342730425
-0.0021348787002616436,-0.001637959267771872
0.06894414522848796,0.0392775757943786
-0.006423049872464073,-0.0050915489226743
0.0005307845989968672,0.0017176940257136175
0.004284210934448338,0.026735247964190655
0.02483702148755761,0.036869024955910344
0.0028223340558644807,0.011942241222423999
0.03897852315991171,0.04722841265816687
0.0776330846138031,0.047661309011789464
0.05333529105327539,0.03701710518915206
0.040495703530278065,0.03807491660930412
-0.0014036630005519555,-0.0009867736975228726
-0.004541892790773539,-0.0029738000822183055
0.004369453648614609,0.006165835983683938
-0.0007840632553773163,0.0011946712733284445
0.0023428427728899946,0.0033631640620835138
0.10740987394537903,0.06646445281798248
-0.0028813198841014884,-0.0023025208476489577
0.002219491869353942,0.0031790192556221345
-0.007721763569795826,-0.005795333167441788
0.12281873160875069,0.10277285175908644
0.03820515231339579,0.02906399099764871
0.07954226027101655,0.057338015908078924
0.027797931058116353,0.026257011813388895
0.09220907349465557,0.05871755210845868
0.004325873813456709,0.00363175516262294
0.12466084296557885,0.07839224016776514
0.04612818434172834,0.044368145877495255
0.10177239113574964,0.09055159195104182
0.058346102742804204,0.06354996470019471
0.12840852974112651,0.08817770902538821
-0.002313391962448413,-0.0005112271183621842
-0.00401419170377283,-0.0028233656890432456
0.021372585226909876,0.010215651614633985
-0.003535672700967639,-0.0030368169361672344
0.027202486157236295,0.016195314394208137
0.03517354506712152,-0.004856338560525373
-0.002064420171366297,-0.0018483370630506795
0.04784513717079354,-0.0007690100835923228
0.0031200473938267272,0.0042320292164304656
-0.002618932831218503,-0.0017910662120998663
0.0553088122074817,0.059155260565760384
0.0007024895399905424,0.0019200004794086688
-0.003261026374291683,-0.0022468711527166667
-0.001942252829282511,-0.0009937872829916226
0.055515323568999644,0.05740450190523455
0.010377231940542984,-0.0023614481775531835
0.019993026186255466,0.04598779545197265
-0.00145094923601557,0.0004661113277843257
0.0005374199518931016,0.002223177372442318
0.06512399180132504,-0.0005232551043368606
0.03647195809726761,0.021351545213122672
0.04788048177448252,0.06326436550093119
0.05438437301130339,0.04366808563272153
-0.0029873492895753084,-0.0014580673509847417
-0.0017500707486094603,-0.0002593633771438477
-0.0025227985361643513,-0.001279203987489673
-0.003899522702904553,-0.0024708152681013045
0.0011700316097211089,0.0024660536435407946
-0.0018557606284948687,-0.0014443580699201718
0.06543064504592208,-0.00016194965750761757
0.02498319217720839,0.0006042435578801648
0.05402748482537957,0.033857406389940115
-0.0023796732010690725,-0.0005893210989678724
-0.003557790445156404,-0.0032210083708326884
-0.0025304039694034252,-0.002840136659852368
0.021859309127999316,0.048456099768348054
-0.0033628394287650454,-0.0013876721052797098
-0.0022457968313765583,-0.0011025227162372864
0.03300202054646169,0.035891062977129615
-0.0036340134813283237,-0.0031526841582357416
-0.0020862063134659634,-0.0014049730809076264
0.004405543901174196,0.004865742534346962
-0.0015688880394043297,-0.0005176042040460366
-0.0033496759454074926,-0.00313393522494655
-0.004415705907659626,-0.0036591562500370104
-0.001988434476080613,-0.0014135986920833891
0.045430625732064175,0.01258684222128377
0.07893828277527551,0.048779932666811805
0.03573534098918901,0.02269222905984026
-0.0003940303644292386,0.0010997713401735831
-0.004354899498870286,-0.0034320623064755867
-0.0048087849320174155,-0.0041741072507464365
0.001492919303581492,0.0018516414601250954
-0.004222270388811986,-0.002905433838013484
0.12717497575324185,0.07999422817477915
-0.0015903434408803645,-0.000579160074376495
-0.00028769307603083646,0.0014141060924341992
0.0010332874796373098,0.0023022574613623184
0.09160654116706482,0.03523551262840405
0.03631560788355809,0.026776564362837006
0.0015034741170770298,0.0025868318448981197
0.06940225361996981,0.03954791932880516
0.08077619384529884,0.05098511574303679
-0.0024680990935218774,-0.0022122826430814087
0.001010090121705394,0.002111831203314731
-0.003984056507300099,-0.0034722039257183805
0.04582502389621644,0.03345773968291507
0.04517467938632669,0.03323543654621627
0.005148216662093452,0.023583173111155938
0.07087646174655461,0.044514548446994144
0.06370513808560274,0.04366319126529245
-0.0041378934573124086,-0.003495326095360491
0.08885433427960131,0.06487316516842288
0.0007416549260063979,0.002064964706751925
-0.003716369091251049,-0.004016792363267617
-0.0025854209894963145,-0.0018162575604094792
0.059897658892809444,0.043577633872382594
-0.004696116657365225,-0.003049194967024103
0.08823719816605068,0.0827105486351959
-0.0038959558824397606,-0.0026219154455703426
0.00975687300646888,0.00865622441827794
0.045887931093103865,0.03331652539069445
0.003365235517677853,0.0028188554390656193
0.05480169132341868,0.05295064674972984
0.06484772811287558,-0.0005793452993964002
0.011852654646003324,-0.004285441963763654
0.019589752410878902,0.031258158639776865
-0.0028914534161045133,-0.0018141136540253677
-0.003520626303267514,-0.0030709057885802164
-0.004510732795537088,-0.003880115271519909
-0.003188160001532483,-0.0013788030002638788
0.008322674003776405,0.036889219913333084
0.04654979321076247,0.034311678474217545
-0.002263901406997162,-0.0012873483647373417
0.009782770007381512,0.03887894604484933
-0.0014481261603032682,-0.001165979125607895
-0.004493517785987461,-0.003908967711150664
-0.004113088975236566,-0.0036135075233844184
0.006130648418146336,0.025087873036954395
0.07826522956900762,0.05684861250343615
0.000626712885665983,0.0007867378543166253
0.030055512586227896,0.05479704756500092
-0.003163483689358022,-0.002528657319315679
-0.0012904300628951305,4.361393992364897e-05
0.02498754460836956,0.013585622632865287
0.03246766091600914,-0.0005521286666031848
-0.0026645154657394783,-0.0019484063357276
-0.0010119925162382082,-0.0006749872044802159
-0.00028970794652636786,-0.00018669388508079678
0.0058949808023863424,0.006195369154591943
-0.0036295323823980754,-0.0030982688970568936
0.0019847630021985526,0.016979720159341502
0.02955891767715357,0.030856065283552524
-0.0028535936724797513,-0.0017981390380053287
0.0014727913217951662,0.002656995706845555
0.11638307206220251,0.12822138423028834
0.04994762909978338,0.04804969756120239
-0.0007957698041047966,0.0005460695428684964
-0.004536488367238329,-0.0038014647411294903
0.1088195252389946,0.08352633423599953
-0.0018970723253590085,-0.002290473834387011
-0.0035839165016264135,-0.0017464209345251277
0.0019417545882574657,0.01095654040008846
0.008522029919762836,0.02033554321777285
-0.004839285616656387,-0.0024897626215730833
0.015354961341137337,-0.004562131229079564
-0.004742964211785314,-0.002231149560532459
0.06368487703135664,-0.0022706679137052387
-0.002473909214674488,-0.0014571016364935668
0.011478055218405565,0.02526712069107441
0.005318698582112922,0.005368426789301517
0.05957717637910505,0.032258810412249116
0.046630997247530045,0.0449605708552284
0.02221436142453442,0.01709846201464799
0.23296088700987175,0.13833207987588342
0.05398491986139488,0.046871958915372866
0.015581829281551662,0.028743563904120112
-0.0019788841022134775,0.0001523068588187692
-0.004525122310783193,-0.003897069307804384
0.06866545851211875,0.06572645924436955
0.11952470975355174,0.09080819965384304
0.021924351320799614,0.020465078248363126
0.09204250669930474,0.08355207429709206
0.0016607895428246006,0.002772184262308696
-0.0013123868676571532,-0.000769834080130918
-0.0043624737520475115,-0.0026560897215680227
0.005772526385521625,0.020404414221992444
-0.0014175497440941966,-0.0006945157985810534
-0.0037994762160408254,-0.00340213405966133
-0.004360525998535847,-0.003545006560498355
0.05843251412841867,0.044498328331655373
-0.004843898885640359,-0.0033864097982911545
-0.002113037251113263,-0.0019204449454333274
-0.000400392553530398,0.0016467203444160416
-0.0017446667023728307,-0.00010022699614244644
0.09756115014919098,0.10324088598950644
-0.0025913407336270585,-0.000838712337370066
-0.0001648841760604862,-0.0001102098300119602
-0.0006816500813836401,-0.00028166968137137774
0.07974045064711476,0.022897118013410267
-0.0021006183757876547,-0.002486523249182899
0.002491019969544492,0.0028149951449252374
0.11328998611948862,0.08092139510116207
-0.00035560374144647487,0.000875636790427561
-0.004006275990286171,-0.002389179076767862
0.020920772358203988,0.020167859134865476
-0.003099093521340874,-0.002579609415922295
-0.0035868024164625537,-0.002363979175276783
-0.0032253496003999483,-0.001790301276711228
0.0019471632633442284,0.0031095959377940158
-0.006910591748748694,-0.00451568531240314
-0.0034861269660108303,-0.0030847560769749196
0.023278133153712955,0.03986125253894913
-0.002538362690045032,-0.0011881458933912532
0.06361713405413122,0.039962627380764476
-0.005063987466517045,-0.0039048071055519393
0.039910173292816375,0.06459921221174907
-0.003694761059345247,-0.0024911783697841357
-0.002114628783940512,-0.0011968843394149654
-0.0027307053254046814,-0.0030162752598889148
-0.0028433101268983,-0.0025480493597378933
-0.0021001740729015873,-0.0010944412990342017
-0.005906022392399478,-0.0044931012585605655
0.015625567000630385,0.016095227228046703
0.035776160164791654,-0.0038769148710181478
0.017175389932399265,0.003412119633630778
-0.003904125002447299,-0.002071880633989628
-0.0022916250703738476,-0.0007938006407712268
-0.0019239107926740766,-0.001143167013015263
-0.004530528948561101,-0.002944870772184316
-0.004613924904510478,-0.0037890684510218766
0.07718633862750952,0.04713494328424246
-0.005352250940717615,-0.004255170560135663
-0.0015769320524461963,-0.0013951092634820438
-0.005261227852685758,-0.004855139490293275
0.003954481870535436,0.017992945457306446
0.018075612255081773,0.025698095915015172
-0.00411316353231038,-0.0036135953681320065
0.14359293765918615,0.0848542487710652
0.05501380619841954,0.05320056505661756
-0.0003979681070165556,0.0014968076619113757
-0.006533271061838341,-0.004495978113891581
0.027541376173776663,0.027005422769163165
0.04737713471229216,0.04610909568384243
0.05939761062183581,0.04536601614967999
0.027342325306420643,0.019998836678953393
0.06460780344934208,-0.0008620296971344268
0.001029219126232701,0.0022898199329744913
-0.003500460083958867,-0.0023270723464705254
0.09414313437978687,0.059224733574593375
0.020232286414434548,0.03391992864926504
-0.004072829750468089,-0.002625725980995734
0.08040743065719244,0.05080971523384794
0.002067667354719029,0.011053076687338757
-0.0015719886183972916,-0.00015585817310990492
-0.001814950388061863,-0.002256258074379543
-0.00389718850391126,-0.003105407352192913
-0.003338506772742682,-0.002016933759280982
0.0030642722459049455,0.004163632430132501
-0.004462831346880298,-0.003082552940526129
-0.0017717038606560893,-0.0015472253301396025
-0.0014601826005494235,-0.0010792319069678237
0.08379830200197007,0.10941740763156668
0.0019407107892240698,0.010955310573622225
-0.002792102210504275,-0.0023242206433087857
-0.0047783788218469705,-0.002272875815636736
-0.0037145750790933563,-0.0033101456374651827
0.1215750808138616,0.09516144554029544
-0.005987840982586573,-0.00473958959073744
-0.0022922278561301,-0.0013644961149399844
-0.005316996543898641,-0.0049208473614890625
-0.0018771854406475618,-0.0006217626229410612
0.006033685787699833,-0.002029806597441265
-0.0025428562185228765,-0.0029012623939209514
-0.0024055367036379697,-0.0011379624511431968
-0.002131948179662558,-0.0009683837866704854
0.07633668198937982,0.07160291117195935
0.0003969627033007031,0.0006223562402042325
0.0043918694054915115,0.03228448460156608
0.004670697724159907,0.0037762685927338804
-0.0034540468363515996,-0.002992460428984176
0.03596334705528277,0.034051890342690946
-0.0033960559414331825,-0.001989149666873913
-0.0012742064477916076,0.0002414494099777665
0.009949044964668342,0.016631526855324336
-0.005144560769459597,-0.0032639791048565516
0.11096192337984215,0.11934737953649836
0.02704357511164789,0.019646842775368475
-0.003855935553572605,-0.0016059306705937682
0.005228090212522428,0.023755049927900847
-0.0032303486903830494,-0.0028405720696307608
-0.00401015174033199,-0.002347291342421039
0.0036890444401941544,0.013284644499313495
0.04019669718537226,0.029760083550628973
-0.0006312244214552454,-0.00043898802970830826
0.14241803614446819,0.10323364862193264
-0.0015221533186552585,-0.0008177619794469473
0.004048290023491897,0.003843919034896672
0.0010290700120850725,0.0022896442434793152
-0.0013524079205976987,-0.0004702098560420715
-0.002673835576394868,-0.0010422245261560124
0.025977662548619666,0.014752200880833274
-0.003361849471343102,-0.001899311518119019
-0.0022482212778904,-0.0009526100337326187
0.0431965011907401,-0.0008140063535893808
-0.00391405109677937,-0.0028921422534191003
0.000381183270981654,0.0016477455152582744
0.09046551942826854,0.06707275827985264
-0.0034602993012338955,-0.002619287647082159
-0.0037322513483954165,-0.0023800475524676156
0.014942434616184178,0.01972171273565528
0.003989797569331233,0.003292962362126556
-0.0009031309022582961,0.0010543832114304885
-0.002931260436812298,-0.0018583338341351587
-0.00390886716962738,-0.002642490417107411
0.045918231621868075,0.044120775068287585
0.0004869347102761483,0.0012854895734324984
0.08044784449222192,0.05059824747465946
0.004809019031824161,0.02331310809313472
-0.0034867468234041476,-0.002246091524013753
-0.006130333681855461,-0.004959294394803761
0.05703183651059343,0.03637463359117618
-0.0013145837419272707,-0.0008787374757646405
0.0033626090014890458,0.03107178786111442
-0.0016884566436664323,-0.0016689537379284344
-0.0024605634984617795,-0.0014413774266753242
-0.0017339352462313624,-0.0009609730093906449
-0.0009715818483087019,0.001072403719080347
0.05514676518624845,0.03388419239840861
-0.005300572665818043,-0.0031472200401238964
-0.00015231498578853649,0.0008637158719892405
-0.003296025797911787,-0.002868818715932174
0.004438114372989696,0.0036085488782131477
-0.005130853237319044,-0.0045433974821301164
-0.0016303051582067535,-0.0009450409592730805
0.010033776944166649,0.027080189290906352
0.020994451524456947,0.022515135898596488
0.02817798089908927,0.03814326382966167
-0.005383036555493906,-0.00428876152578731
-0.0020995000196804437,-0.0024852055779690796
0.02299198085442602,0.022382085842151102
0.021574202877734528,0.048120181453571734
-0.0009181818126907451,-0.0002044208318841001
-0.0033416535092934537,-0.0028761240402346046
0.010367351575326682,0.008574518816501103
3.660119338631286e-05,0.0007078950545674426
0.047334049693772404,0.054567921857698695
0.027517492269462884,0.05328083368345812
0.011291681818701382,0.015141134478790511
0.014215878452723915,0.037267746576817126
-0.00014664764217621473,-5.780911403210909e-05
-0.002157672826684949,-0.0011908201151791514
-0.0022906739754175558,-0.0014693801064827611
0.14271828400704045,0.06749302492401241
0.01368974959226816,0.02624486530507928
0.04947553485504949,0.030303334933914558
0.05798733410361116,0.0631272557748015
0.0016237512418236892,0.002894320879407393
0.14070046266979316,0.08855651135638853
-0.006365331121808336,-0.005233492124098806
0.002095642810658589,0.002520143986396611
0.046601555195313574,0.0438132132429173
-0.001522302432802887,-0.0008179376689421234
0.02789193104710475,0.025037270571971866
0.2168498084303548,0.13268867095381826
0.003954854655904507,0.017993384681044385
-0.0026568539843845043,-0.0030355770129829283
0.08069174650961383,0.050875292661646976
0.03730288340109893,0.02815249117035823
0.01675642400466977,0.0031878945916878985
-0.0013066896970569345,-0.001870044381232238
0.049652282873069956,0.07283637140266132
-0.0011748539042972655,-5.3344713043716394e-05
-0.0009007590848942853,0.0011531673141867219
0.01182245903110865,-0.004321019086536774
0.06966739550945901,0.04307967519298768
0.004150343303444852,0.018223713609219993
-0.004419841265848908,-0.00377034360910802
0.060544906459165576,0.06661383460222045
0.012715025745770166,0.018705471598125703
0.03604371958085427,0.03414658698059076
-0.006772788213431694,-0.00540802839606441
0.04676633280681204,0.034620886801529506
0.03834170450346584,0.02803852092866059
0.001191961621721126,0.002781742460357183
-0.000342550395461029,0.0016630543771185436
0.010178179909124108,-0.0022457571718933478
-0.0043347382633917115,-0.0037790697204184293
-0.0034679326044151897,-0.002970410636120669
0.0774516872532136,0.047447582740907976
0.23132343873263983,0.14610715241289768
-0.004371569715052821,-0.002666806780773753
-0.0011735235747045714,1.0364966211279941e-05
0.0008018127329255925,0.0008867292684470486
-0.0056503374474419716,-0.005005377039250068
0.02441861628432013,0.00020845772389801835
0.03959236182099905,0.024317331853986754
-0.0029601374305120182,-0.0003378520771647811
0.13126474386159884,0.13757041806937464
-0.00210017103334477,-0.002485996180697371
0.00024627090430030807,0.0016415580812991493
0.06512586126985855,0.05618888792568502
0.031706304312110356,0.039118712709732294
