predicted_buyingStorage,predicted_sellingStorage
-0.006605797008588673,-0.0053151281600755836
-0.008299126974878987,-0.0056285078788284
-0.008389591716198647,-0.005585388983082092
-0.004723900672414006,-0.003908826700940244
-0.006629507301007661,-0.004833088118420729
-0.006723914164060032,-0.004787236859588347
0.01231931163383388,0.017920043599266473
0.10085074145803147,0.07495747333844445
-0.007177403831474573,-0.005968625180412884
0.0033802602864238633,0.001982382213944329
-0.008938504795977784,-0.006176902086683834
0.001444146330404997,0.0011740698672211298
0.037991744686112064,0.03660853327631428
0.0564292494709268,0.05184093627864308
0.007218720964796303,0.006373784536940522
-0.00644913973996571,-0.0048476610232568145
-0.007216080602466541,-0.006044096975405556
-0.005540818997916896,-0.0032595149232617377
-0.004657704405132001,-0.0038352756255309196
0.042995252085858054,0.050494879244414724
-0.005993290606992416,-0.0043614364802137175
-0.003213001261841932,-0.0020154131767957262
0.0002077445272333743,0.001411037935358201
0.0001253573500956274,0.0010273773874552184
-0.00796903025886011,-0.00532269951059112
-0.008215263509981181,-0.007691752541952146
-0.008934151447687564,-0.006669898028541383
-0.008030148839357225,-0.007240231125957532
-0.008129920490052674,-0.005374096539939834
0.004452571536576928,0.005783999715125264
-0.0030227746489927803,-0.00130779152315574
-0.00917414766310558,-0.007004766969808114
0.0025739285604253585,0.002959355758087057
0.04993717158881221,0.0518364639812516
0.04833627563509492,0.018855997955486224
0.028042831703440418,0.02698386417676634
-0.008286650218482298,-0.005540471888456543
0.00036128575485291567,0.00973248788422411
-0.0044039730235260754,-0.003686755368543144
0.06456554276365335,0.040062210292498054
-0.008297110674408519,-0.007814814295215123
-0.009395774822073938,-0.007422707390332028
0.04956533539299772,0.04292891529966153
0.011239997319146922,-0.001566545785863212
-0.008235050716881792,-0.005370347139121805
0.10541403940024671,0.06536842344406806
0.009032907018783138,0.00861929161604298
0.019243068407856088,0.01490961816687405
0.01847815982313576,0.031161127077022857
0.006258272296534025,0.004369538295166829
-0.0015362667896190556,-0.0013410732792469206
0.012281302152678426,0.01823254225006231
-0.0056719742428303944,-0.0038263621263373328
-0.009430434590683472,-0.00747482027564237
0.07019508526164683,0.03181719973777029
0.1643645278591054,0.10299835980217467
0.022728521885654832,0.019551519819431297
0.03030682378895198,0.05481988361669723
0.06542812566835021,0.0396113962982136
0.05668477201880866,0.02680925016509847
0.03245759978964455,0.02991507140671465
-0.0038303257623622158,-0.002720330138540599
0.0403658322169904,0.04817783479908823
-0.006295815491779879,-0.004658543388509325
-0.0015520418910235333,0.0005926217756607854
0.039974794201106,0.04795953545902426
-0.0038558317262447177,-0.002784658456072857
-0.00751525713874072,-0.00648526593658951
0.017593593077917143,0.029461483877839784
-0.010236522008031929,-0.008247892926307123
-0.0004902808582055301,0.00036934838240519803
-0.002398894592518382,-0.0005161365761218555
-0.004715200091758336,-0.004241298153561668
0.012606945954535667,0.01835251776073351
-0.00790743931798013,-0.004626637928614343
-0.0037237577886692803,-0.0022164299476034946
-0.007411320420413391,-0.004172407595529171
-0.007883925911358624,-0.005194740401841145
0.0008540059072857376,0.002122940924539768
0.07657656456419144,0.047046580426817405
-0.008597061661146242,-0.005524970397786999
-0.007984188687782112,-0.005345491049588294
0.053981465734054726,0.05666365665484598
-0.007164647722241273,-0.006008178666148713
0.027669875229493292,0.02679275143831608
-0.0011548207108896345,-0.0009994721749704127
0.09636895654688955,0.07236465956257278
-0.006722969085613878,-0.004907049747634529
-0.004426212692280215,-0.0038154491249267775
0.004336472957424939,0.0036087274548154396
0.010421734322566198,0.027436461753037718
0.027259887171687872,0.042903779632214416
-0.011114532628344886,-0.009937678627907398
0.01998576593686679,0.005812162829034446
0.05882654387867518,0.04334392328088909
0.013341965486861215,0.019294832734924258
-0.010173542254104466,-0.008602667372290576
0.007497776377471354,0.006421827890188981
0.059184656295708626,0.056483285467905285
-0.007672025636133094,-0.006401401498350774
0.04577127901614464,0.026377702696367904
-0.0062897849569899114,-0.0047014335159426025
-0.006078147728274233,-0.004185939205797759
-0.007480814800782989,-0.006407501284772418
0.03910509223412316,0.03590266325144373
-0.005541577828284591,-0.0031548571954149
0.0050200293680598175,0.005040778709672114
0.012418938675581335,0.009752252696957881
-0.007071179615181119,-0.005653039063692702
0.0029988458201383877,0.02250972018145137
-0.007761360073531558,-0.004603456456665664
-0.010048442129105464,-0.008345295897964507
-0.006664635097710162,-0.0054035944918855525
-0.005332759595014959,-0.002998643437283642
0.017526366850681575,0.03602321518831615
-0.009165809345287535,-0.007076941535628342
0.025954968479338623,0.01427775646145595
-0.002376661559775223,-0.00023429382886534962
0.01792887804665425,0.016360506949505062
-0.0047184572748324854,-0.004246195509048664
0.11229477945790718,0.0535995047478782
-0.001600290175950654,-0.0015412507353609987
0.04465687596762777,0.04487628783021011
0.02264609009862444,0.019427579053645012
0.013588834248421729,0.020035661631005827
0.003140815318259004,0.004036020846464263
0.01268274107959073,0.036596444123691764
-0.004374640980494223,-0.0016246222860988035
0.1385267561187852,0.09407403201698496
-0.005110668957620065,-0.004920619226551796
0.022717301643772222,0.011323386387260529
0.007829974978763778,0.006981923853278156
0.09767776955736844,0.07366485533627545
-0.00818266217569152,-0.005109727261603884
-0.008005502060460088,-0.007272449821099396
-0.0020163144128665794,-0.0020956058359709456
-0.003173017961285286,-0.00172337182498551
-0.009556164461929546,-0.0076397673572048035
0.0004615220829589095,0.0016800322679562853
0.04327284907137978,0.032047679345247236
-0.009536081250677073,-0.007049412759170405
-0.0076398160789192095,-0.004198272853215373
0.018572813375059952,0.015589658626822074
-0.0025024716837465273,-0.0007931043460135661
-0.00784470530911772,-0.006764949710582338
0.0907255679975074,0.08456080223152641
0.09055306257084958,0.08430143075054204
0.025338514570882018,0.017640671351812874
0.023894748519293494,0.03569530887065307
0.06569219903794342,0.04037809327712392
0.01683932918821065,0.014576981161498732
0.05911602554336491,0.05079192462113171
-0.00971038434965243,-0.007982335890663972
0.018134062831406433,0.016764268839074975
0.0356785362690971,0.027351758261141418
0.04129531873390624,0.0400604312314872
0.022750590191460026,0.021154109494768578
0.0529645215308121,0.0592053748243744
0.016817975915329093,0.025858591006797056
-0.000580458278872294,3.542091972682203e-05
0.007594882425535528,0.0070692575934425145
0.0008122106557180916,0.015530794074752977
0.007370003692001255,0.006160438072899224
-0.005489264781592583,-0.0033871166379675563
-0.006779799014403343,-0.005429537279377483
0.007679016550817968,0.00625457882221773
0.03948458814844656,0.047222483458231344
-0.006307277554724205,-0.004573746423112876
-0.004871244184608508,-0.0020882403628036603
0.04765704329717074,0.04897161900357518
0.04592197252708226,0.023863867873629346
-0.00966464735253703,-0.007311995522027508
-0.010464066565929155,-0.009013508110214554
-0.006252661421696083,-0.00464561622071261
0.08076685896470845,0.02351603280277042
0.04979297859964506,0.05161966182103881
-0.009962596186404122,-0.008060349646342455
-0.010162648490411619,-0.008653680559736743
-0.01043720595904335,-0.00857561106778744
-0.0061574302346753896,-0.004056730704552631
-0.007844454756573555,-0.006764572990929492
-0.007391575385924347,-0.006359920491325654
-0.009845136388337354,-0.0076439877353185175
-0.01044229392999256,-0.008946133496552182
-0.00797335692934642,-0.007154841337979139
0.004490855083388135,0.003840849547577291
0.0025837310251708608,0.021515924038483812
0.02236281155253565,0.010790390865092455
0.10723432473628824,0.11731776446198677
-0.010336251646512482,-0.008795352601103573
0.002762349178662901,0.022162793920087687
0.04416270697378369,0.06805185678028697
-0.005794104660705483,-0.0037588646926881766
-0.009866533195457702,-0.00771079726950162
0.0005353212121435302,-0.00035504687310251686
-0.005360355022430312,-0.0032365914713659485
0.023265758741454038,0.019578065563385476
-0.010081940814184683,-0.008412982153465032
-0.00789664609207447,-0.007039502337599501
0.020981513681641483,0.020780041019896105
-0.006058743853506927,-0.004407891697113716
-0.001297449881839786,-0.0008521053791132622
0.053344327314391954,0.04702564296381681
0.0742188772347842,0.053470341357570124
0.0663727046393798,0.017338087604814062
-0.0052388052420882444,-0.0025975909987409427
-0.008112006358236902,-0.0050034923195013525
0.022498857732127,0.018836559006178477
0.0794652214378232,0.09318514151961424
0.0353770888116659,0.02652886726734826
0.11478153423060174,0.08354546191296013
-0.002999806520725193,-0.0018699382199764605
-0.006128586941425507,-0.004227968329811057
0.05737031652644528,0.028209652386704323
-0.004979441124930565,-0.0022509204662242606
0.020226548095356966,0.020014556384073533
-0.0055468083492358836,-0.003473636584904488
0.060989284698479654,0.06251712719984398
0.00638396568100108,0.004601823082465416
0.015351371066470079,0.014055528840451562
-0.009430559866955556,-0.007475008635468793
0.07889415177392745,0.05678630589325618
-0.001683039112864635,0.0003956601838312132
-0.003272820340902212,-0.0016596543391385245
-0.008297737055768932,-0.007815756094347238
0.007472178259209129,0.006383339698989897
0.1074225404676708,0.11723110924307201
0.005117109366869665,0.005256020369488254
0.0020516178099391283,0.0025350210156178683
0.010684365434716184,0.009041022443318654
-0.0072523780746673655,-0.006029395744121024
-0.009183459865997057,-0.007018768383572218
0.08086424038687404,0.023662451174509838
-0.0010083621663061534,-0.0004347650815747506
-0.006431655779096416,-0.004949382416535754
0.009474920675847848,0.009634328637852458
0.0384669802125069,0.035685503487744685
0.022498941249641722,0.018836684579396093
0.0023222208880362,0.02113138859844435
-0.008175939015756419,-0.0050996186175858525
0.0033279783222080334,0.0019037733797171597
0.015596233899037276,0.013062960453127504
-0.011144982924136758,-0.010000781460964964
0.03945687578900978,0.010536452546475164
-0.004535044650827685,-0.003953105327928705
0.06597107828811488,0.04712487622121579
0.07163512966433634,0.05191873003553687
-0.003131072519218887,-0.0019287509427821353
-0.0005329469516391992,0.006542359988365406
-0.00916464010008143,-0.007075183510581728
0.08399659892803144,0.061223267277259526
0.00262665902773785,0.021580468672338066
-0.007000188302099971,-0.005676193113082462
-0.00535567899198432,-0.0031429651816043246
-0.01026589582684596,-0.008750185655287075
0.1458861435389305,0.07751060711422456
0.014406244674494077,0.012887490089713119
0.0030724159841080435,0.013942185099810675
0.009365120015768655,0.030959416718037154
-0.0034411354692292263,-0.001704895989618203
-0.007570111347372138,-0.006576401844876747
-0.0009148057961739751,-0.0008464259171680113
0.01841609849961032,0.029585650749939386
-0.010039706248481925,-0.0078047569593971584
-0.008432128141884198,-0.005871780322668324
0.002891433529705962,0.013670067937238352
-0.005413430878225212,-0.0032730961563728796
-0.0053833909587095875,-0.003106695604591425
0.0513801402927974,0.037310282719015084
-0.008506047878521113,-0.006130135299857398
0.0009713304291810616,0.011019371917105747
-0.010010065730993643,-0.007987223333997866
-0.00930738880647094,-0.007237856740384671
0.019674964517786758,0.004975207634868374
-0.004005104430922949,-0.0033882350427322204
-0.0046094077639987005,-0.0020642027903905354
0.026931487291844813,0.042779660205361905
-0.0036154424307289507,-0.0027729901019326285
0.004738391409780045,0.004325608453714951
0.05560572714345448,0.0393690293408433
9.611764561128465e-05,0.009333792918295584
-0.008989441367903852,-0.006322764543767531
-0.010221071267808402,-0.008224661881048295
0.018745582905274876,0.031563212519827
-0.006677907646442779,-0.005276337953886835
-0.0008762379093193075,0.006387191437854578
0.03912225642278319,0.04630804958879664
0.011388027832409768,0.009891188418712305
-0.010203793343352963,-0.008552896383178146
-0.007812765103842809,-0.004680746772107872
0.010700130148782905,0.019348864403933658
-0.003736506317848007,-0.002750574705706752
0.019734382269641384,-0.004224936921852343
-0.0073244748100129604,-0.00628312580852915
0.0020475735408736484,0.020718441072316483
0.04557435810212901,0.027496633582962893
-0.0011532410445102836,-0.0005573433336393003
-0.006307319313481566,-0.004573809209721684
0.011864433393805964,0.02501395599182339
-0.00679002990995676,-0.0054449199985353545
0.05936210793846987,0.038193077688811326
0.022362769793778287,0.010790328078483647
-0.0035977775035383706,-0.0025611912884779715
-0.00658815644387979,-0.004583117594354702
0.03561852893476951,0.02726153390428484
0.004047020564545454,0.0034584560463987047
0.0011106969887831088,0.0025088902088803416
0.0802086119480486,0.022298369860496263
-0.007554224181618032,-0.006224280474904416
-0.00764510143872729,-0.006715132293846061
-0.011170446178883471,-0.010151641181463583
-0.00955741722465037,-0.007641650955469033
0.022021286325317028,0.015988476518175275
0.06693575145377247,0.0009282164947777144
0.03789530895057237,0.026458405637528444
0.01355570442615777,0.010279525305796998
-0.006768044203530437,-0.0057669053049172
0.04134460148128645,0.030390190764745584
0.015679872944871765,-0.0016516546196640256
-0.005236279299761611,-0.005109481345845183
-0.0046552340409988895,-0.004194433678101479
-0.0043081611604102,-0.00359465428703999
0.0004835398778268163,-0.00038960517323640906
0.11223109735293181,0.05350375516944656
0.014298631106490812,0.0189131959087143
-0.00881257381743148,-0.006072269562101742
0.007970317150296672,0.007562584110291431
-0.009110699312133607,-0.006918028415343299
0.03261713462310058,0.04222225173455187
0.0211847767986206,0.014557546791390251
0.04271237251796209,0.03600377651216868
0.11190375946593688,0.05264193647819266
0.001776562837538442,0.0016652169690159688
-0.0027612246538576152,-0.000750004917357135
-0.007947590350487112,-0.007245993284707575
0.08810019073322406,0.08911194583082652
-0.006468485057434869,-0.004634280049646045
-0.00462520253661659,-0.0016317074741338655
0.010874972417705318,0.011603786577890287
0.03035228007400963,0.016964972079274603
0.025642864014669,0.021993300250316476
-0.007641067637804071,-0.006700407688477726
-0.007296717238119627,-0.006122040822225529
-0.007825597089001251,-0.005124358904573665
-0.009333431887031575,-0.007278897886274052
-0.002195396481412209,-0.00014954894137783614
-0.004937140454102413,-0.002100723441926952
0.1004420471311793,0.10708346250817466
0.25601334531800524,0.16199192058311557
-0.00971467434385537,-0.007387213879379064
-0.005696896059299056,-0.0038465143365587016
0.02008277153021613,0.005958016121294598
0.06077753034880806,0.08201774547052787
-0.0023891178992869345,-0.0028379873628699044
0.004344683706097183,0.0056131248136523215
-0.010403399728348788,-0.00889631346806626
0.04474803533494659,0.045013350997237196
-0.010279209659146724,-0.008666288998684749
0.014105990493613389,-0.005670898143506938
-0.009863111973483553,-0.008289906404334694
-0.00671251402330051,-0.00477009611538386
0.005056150693176983,0.005095089126290727
-0.0017031597442497323,-0.001600665658965059
0.03877817628908298,0.023729676614981272
0.07769154513434894,0.05119712427914563
-0.009747337378598158,-0.007496941497491019
0.001428780179709127,0.0031343584877676998
-0.001906691705895018,0.00046367236234186315
-0.008232396480616291,-0.00552817487795379
-0.004633537236090444,-0.004066556147632343
-0.010052584407759978,-0.008368843167473258
0.07955709777568344,0.04889971331480824
-0.0037703341760998155,-0.002407693996472773
-0.006156570674597978,-0.0043038524571385114
0.022517785119173083,0.02080407415066597
0.010455476098377738,0.008809448929569924
0.07900225436135809,0.07448962825270689
-0.007733097456376857,-0.0042779096472672674
0.0016211617028577957,0.001440222301956725
0.0005369915624379648,-0.0003525354087502118
-0.00260831898218598,-0.0006846344307398916
-0.010400593254740607,-0.008918072464826938
0.05985618720792854,0.051490919370269554
-0.008098791477959014,-0.005299429728225134
-0.006211665848530134,-0.004507924974204549
-0.003229651948320861,-0.001739247672190301
-0.0046919822226656836,-0.004206388799064618
0.04660742808900599,0.04298458213064854
0.011273768550501787,0.01220339869200327
-0.006531782121442592,-0.004498355672464385
0.013486200234785719,0.019511697681745856
-0.007838654958120177,-0.004462599893883777
-0.002782679206557009,-0.0014049222654999773
-0.009521008860210022,-0.00765430152493373
0.02153076966201987,0.026730124624369724
0.03935627470926434,0.03702260710891223
-0.001344141958298975,-0.0011561176769349212
-0.004645779641660033,-0.0021188899266619925
0.031358601389832055,-0.0011960463717646825
-0.005691294124893766,-0.0036475811565913462
0.005194665047085902,0.013458515382854303
-0.007075127522643547,-0.005884123569781341
0.0013113573220732474,0.0008377451645294933
0.07379473353626967,0.0528326177719109
-0.006766268701829201,-0.005452491512911391
0.06078169248139911,0.04493788066759998
0.023867104221920583,0.03565374413562241
0.22056611122593636,0.138044843964697
-0.010325502372140732,-0.008831147841741585
-0.010116809851770235,-0.008422111877031829
0.0871213259975179,0.06437682917313231
0.06730895848026376,0.0011197059528808215
0.0019330655480728313,0.0019698039731653842
0.04572038800009484,0.04647533718332314
0.07357414650328305,0.04652715073508126
0.0044563623498080455,0.003788987808702177
-0.008652686785356165,-0.00614549869340658
-0.0069600998950335195,-0.005615917968627125
-0.005179269837464492,-0.002979755042210588
0.01249644924609809,0.011135120476296
0.0031084030209960825,0.014365941621413652
0.05154704169305953,0.055899716194754444
-0.01119115804734526,-0.010226080434219758
-0.007746606776779638,-0.006513538381681223
-0.009120504833529674,-0.006571783107916298
7.548063382810041e-05,0.001170757952470224
-0.0072821015514088075,-0.004030077226979904
-0.0019588461009650456,-0.0016915083965424165
0.08086298762415321,0.023660567576245614
0.0015880476050943362,0.0034171237085476296
-0.01008189905542732,-0.008412919366856224
0.009995541779918276,0.008211283412058302
0.06081932655602085,0.062261585701996865
0.01021064161427342,0.008491400139238882
-0.006966415054638441,-0.005512838857431122
-0.008956777857971852,-0.00625633402044316
-0.0035806688962961106,-0.002706774856023761
-0.006619726109341614,-0.005174252805621664
-0.001297491640597146,-0.0008521681657220701
-0.010050321273186703,-0.00834812129536085
-0.010161324211927728,-0.008532339496808358
0.019852239474979157,0.046044136596876555
0.02985176919903226,0.01719816123903479
0.09708925946360249,0.08299121402977865
0.006412953945096108,0.004706025479002297
0.06357820451845242,0.08171264249059511
-0.004461850661228265,-0.0037737776083505356
0.0024824660385707117,0.021363666512125276
0.001516888184970807,0.0014566325189143779
-0.001249416773252911,-0.000979054857685598
0.019199044149199786,0.01043321225919794
-0.008594435656221637,-0.005631712428564663
0.05139328596921028,0.03864131529847761
0.012790019327250848,0.0367577429217186
-0.005064127884858443,-0.0023782517088861595
-0.006554899199290523,-0.004585070852845397
0.0032331852143520703,0.0042182019199343505
-0.0031381239634831574,-0.0017055450104959107
-0.008946411210059504,-0.00653057521901507
0.04465721003768666,0.04487679012308057
0.0038358966702778906,-0.003977634608627571
-0.00636240186547869,-0.00409647050754104
0.060700026095146256,0.0819012135245809
-8.722808492820505e-06,0.0009296951713858425
0.0791893026709542,0.05723008164430859
0.019143504431353594,0.04627500581891699
0.037628358078652266,0.035319199896046156
-0.008621254029160868,-0.0061128437791705525
0.15105312846598407,0.09041703088654031
-0.008557505680400795,-0.005965037228419706
-0.0073082074938426896,-0.005776444677157422
0.08820763601591362,0.08927349577528858
-0.004780627681135383,-0.001951993421691077
-0.009109571825684863,-0.006916333176905493
0.0004893594260534286,0.0019443227212422275
0.0001050021359632336,0.0011786229924302272
-0.007143748173798553,-0.005744830794563589
-0.0037589711037405247,-0.0029142451856080144
-0.0044454211238424985,-0.0018176397776029259
-0.008843696668703379,-0.006256788269901731
0.012802212884400227,0.03677607661149043
-0.00970186556315081,-0.007969527422467211
-0.004983908836778966,-0.002300935728154263
-0.01006677374839768,-0.008416156314018645
0.001585157492336925,0.0013687688499277421
-0.0006374618787021811,-0.0003341687675784896
-0.009883913575481998,-0.00801132246968723
0.044201045029196806,0.02753356303552993
-0.002905808369624936,-0.0011319262318855335
0.06469840545118265,0.05886156845393773
-0.009930149631934712,-0.008011564451298917
-0.010145624819916889,-0.00833554335274635
0.030839303101095717,-0.006984107120023791
0.04155389950203714,0.050590091436689015
0.06657986737528346,1.4817458785395393e-05
-0.0047762989009448725,-0.004357258359804626
0.044206272090048,0.03840917493386186
0.06532748330771185,0.046526843471083205
0.05850084257985863,0.03652846941734292
-0.009076990369137783,-0.006770206039544151
-0.003443196337984922,0.01663654911716947
0.0021910566311656547,0.020934175860179545
0.0003103971400698607,0.001452807530681428
0.0019432546848688875,0.001985123905714448
0.006258188779019302,0.0043694127219492136
-0.006523686808341466,-0.005020363610002836
0.022141589961255117,0.019825498032319547
0.0038187239490148107,0.01801454643517799
0.027302023007028744,0.025031606326470106
0.0038060725345731364,0.0030961773135786113
-0.007281549697143411,-0.0061685120775667275
-0.010341796924376478,-0.008829668919625777
0.0796585715560704,0.049052284774210815
0.01112724867427253,-0.0017360696296438455
0.010679091098882446,0.010939620131162843
-0.009160025516631028,-0.006922916606006752
-0.0065479543935357,-0.005080946027277452
-0.005300390872427719,-0.0030165386167554237
0.022724365691837386,0.021114679504437378
0.09469232353451804,0.09900559533589304
0.12569646061077744,0.07812769069872921
-0.00649365121042576,-0.005007957740141513
0.02754020469789446,0.04369490060195091
0.03854132046180021,0.04622336478250252
-0.0031881509548015007,-0.0017807633678474672
0.01886053695420224,0.030253888627479124
0.06748106784833606,0.030993202033161048
0.006267656136823077,0.006572985455758037
-0.009003507433123491,-0.006497072621808578
-0.010409270439406672,-0.008957097779009715
-0.003760980485087762,0.02516242063798068
-0.004844676127780723,-0.0024612396392003754
0.09077588730012727,0.08463646009513963
0.0005350289008420033,-0.00035548637936417063
0.0899341256909806,0.008884664635235762
-0.00984093181240599,-0.008066046940670705
0.05471351277241111,0.052397314258056125
-0.009087849585370629,-0.00682305565030114
-0.0023589055511290136,-0.0005339468901453086
0.19276160728648015,0.11112307985255561
-0.008546603793594322,-0.006208432492246414
-0.008618892479288938,-0.005927442259004188
0.11253088347202563,0.053954500234076615
0.07229620635435731,0.052277367437420626
-0.0075399441291930675,-0.004513013030256254
0.06646112801606566,0.05276817676868733
0.06021508101445423,0.052591628057939606
0.003914102339768584,0.002958234600091562
0.013269993175661732,-0.002895587671498376
0.04494931349714047,0.026513546527542523
0.02028058681592178,-0.003403688078648383
0.022267768620782277,0.010647488543446262
-0.006998183881746649,-0.005673179355859695
0.0026261161638921615,0.02157965244642357
-0.0013554891888307406,-0.000905561665929552
0.07593659772780571,0.08030448051532779
0.026074440284148116,0.014457388949254616
-0.009845484367239588,-0.007685924820983151
-0.00854656203483696,-0.006208369705637606
0.012350016312896235,0.03572652595990168
0.035654764548343126,0.026365301758449873
-0.003643664492051099,-0.0020960052319104368
-0.0055977851156923455,-0.0032393679708699868
-0.0008641105197436973,7.383723140527015e-05
0.0429952103271007,0.05049481645780592
-0.003460862876433565,-0.0016825998698738326
0.11335521047828433,0.0676152427964977
-0.004856668102440656,-0.002583184980740132
0.013073107928821645,0.016348904751056402
-0.006515079093687451,-0.004429943934153744
0.06339391627141718,0.05732039146548271
-0.0007090861642577266,0.000384861008560413
0.012340766527064551,0.026099797303302953
0.007342776982201957,0.006119501203956641
0.03183587811150372,0.021850411080896977
0.03695277831993539,-0.003369959415307308
-0.005744107326295678,-0.0035026693429195486
0.1409560646013122,0.08811216036624397
-0.008469334719503535,-0.005971020285903518
0.05203598220056227,0.0481072409489952
0.21731781033626515,0.13746590479153498
-0.0017427777536119845,-0.0016929878525948835
0.011588498813028626,0.010908638150709261
-0.003985910300320875,-0.0035239072775170473
0.0036970359788327384,0.017790997155365605
-0.008642017243623443,-0.006074785929409578
0.14564568346541168,0.12453977876237102
-0.009414519232150632,-0.007383498085341698
-0.005415367529129005,-0.003053572555166785
-0.005435259595416721,-0.0032480130557955636
-0.00025135480347642826,0.004159998912372046
-0.006243199457505162,-0.004579432261411696
-0.008321511569581278,-0.005488973121998961
-0.007928415747926595,-0.005043260364289953
-0.006287216552650192,-0.004552243155199202
0.017237340916574306,0.01480576586523358
0.14954219610230418,0.16141111840884317
-0.004445838711416107,-0.0018182676436910017
-0.009096628511659842,-0.0067236809490247886
-0.0059104853670918465,-0.004020445161010244
0.06994570914088034,0.0591197039151101
0.004465262826043922,0.019315716862410584
0.02225040754842444,0.01867082985339693
-0.0022164040323970104,-0.0004650165718909603
-0.0028858588350768287,-0.0013695482014765299
-0.0056961026429092,-0.0038453213909913544
0.0808673722936761,0.023667160170170412
-0.00921419431141467,-0.007064979327654643
0.10620636451313813,0.11484003890274297
0.14095560525498121,0.08811146971354708
-0.010103490233739753,-0.008272191664459439
-0.004736402881241303,-0.002402359547374123
0.0220099163491105,0.01694029367895008
0.004012968085881825,0.005492679549018007
-0.0035326880840884523,-0.002634633042503781
0.023121067068694632,0.011930470107821623
-0.005351691746607592,-0.003239000949977342
0.11356989060195948,0.06561662496454766
-0.0072857259264342035,-0.004061505361496956
0.02859402253410939,0.05409131565066962
-0.006728143431547926,-0.005351870244282429
0.03817070263379711,0.02318595428146729
0.0031055704518571994,0.004026326043418198
0.03745267819567681,0.032637554049980456
-0.0036036362128446,-0.0027413074908679644
0.09782617625310643,0.08276556510147978
0.019416620958391775,0.01663405075718464
-0.005466570088107392,-0.003411726910807166
-0.004158456015271423,-0.003369564294464592
-0.006123263409478398,-0.0039880398633111835
0.07206643090890036,0.0525585558269882
0.10621968555673625,0.1148600678309526
0.007335845150114557,0.008179066909057524
0.0006557267530045274,0.010175196262926798
-0.008919754638733533,-0.006192007994116787
0.081205370320884,0.089142179378167
-0.008110745058748241,-0.005327946091260333
-0.006379601783154247,-0.0046459677371007094
0.019752046224005036,-0.00419837818632671
-0.006156236604539091,-0.00430335016426805
-0.0043111346690478235,-0.003573146436714544
-0.0004336559832241668,0.0004544870239483606
-0.009027497643362293,-0.0069314830792752205
0.001206633194817456,0.0011278706997118922
-0.006789695839897873,-0.005444417705664893
0.09204212473251433,0.08040275305235059
-0.006135590404575646,-0.004023893308146233
0.08141934075006096,0.05564117464338699
0.05991215888883042,0.04326084064758766
-0.001398495415396767,0.0008667852310340705
0.0011963029335869575,0.0010344025220752305
-0.008615642982701363,-0.0059831733935415705
0.13415738786128362,0.07390779939781707
0.16972054798232622,0.12222234007692165
0.04689273887313433,0.03664166144783379
-0.008925025929501599,-0.006387730888173012
0.06688159034547539,0.0008467822631542041
-0.010545805252625197,-0.009127747199337115
0.0839475078507777,0.056919496448652414
-0.007608520767279154,-0.006660131224530567
-0.005001365422923457,-0.002197289246273106
0.004869990152862151,0.004815186424226256
0.02708443644385346,0.008412779229803066
0.03874158693822777,0.06116263489593838
-0.008437674845315837,-0.005776205356827779
-0.006746488378062271,-0.004873135814054859
0.002879949871431718,0.013652801619816251
-0.007273945763227861,-0.006293748201447071
0.020235436587257617,-0.003101925937958652
-0.0023320541949567487,-0.0005368721954695788
-0.002883436827149897,-0.0013659065781656873
0.0012678494692397735,0.015846224298642367
0.06693508331365469,0.0009272119090367927
0.012699887501571971,0.012725001335121984
0.03639651754376537,0.028312762225971934
-0.007470582954851144,-0.006478712755189713
-0.00751256825491805,-0.006446584803152231
0.11845193755591772,0.1290250832508426
-0.011323282755635104,-0.010424737264487139
-0.004750559099986644,-0.0024236442077599143
0.0036291007215373886,0.002356527615829067
0.10738888290923794,0.11718050323637305
-0.0045319381794314065,-0.0039137963284033486
0.09469136308309872,0.09900415124389046
-0.0015058090607981463,0.0011963150912579785
-0.005133649579853341,-0.002635940403423756
0.007147963742248419,0.005852567373419779
-0.011053614763031138,-0.009863404360893845
-0.005507305515150912,-0.00332764626339729
-0.01015422569836559,-0.008478368678523477
-0.0023308849497506445,-0.0005351141704229654
0.0011299223575455073,0.001012531699332254
0.11169481745116987,0.10002614279572328
-0.008933859136386037,-0.0066694585222797295
-0.0033193808801703865,-0.0017729585027466289
-0.009165182963927121,-0.007075999736496227
0.00177597821493539,0.0016643379564926612
0.07218099380623144,0.07604335033019796
0.07469704917526314,0.06863785878027356
0.026134557276048718,0.036525722835378506
0.001941250264515566,0.0019821101484916812
-0.007286695014718504,-0.004036983753948743
0.06844399805790259,-0.0021951341317860886
-0.003897590383508436,-0.0025470733944080812
0.033458930408931345,0.03922935174753389
0.013771414142585366,0.012225528333216216
0.03362687774254969,0.032042793704748225
0.013270034934419094,-0.002895524884889568
0.11080022508476195,0.12060794630738078
-0.0066835810902763,-0.005260773535127298
-0.006951031078285842,-0.0060420362247122885
0.03749516752558331,0.026226418816744403
0.023907676661321143,0.03589911650737837
-0.0011604797321284367,-0.0007760565865869481
0.010468868657738929,0.008948935322443714
0.1346123822695308,0.07496155675219593
-0.0021905636449009187,-0.0025134713384387768
0.022437949023764465,0.01923669047983493
-0.003087762947002925,-0.0021734928952822797
0.025927684392082883,0.03621467797534545
0.13473519477492915,0.0751462121686992
-0.009084868865435646,-0.006740637915814624
